ID	start	end	num.probes	seg.median	chrom	chrom.pos.start	chrom.pos.end	cytoband.start	cytoband.end	abs.pos.start	abs.pos.end	segmedian	segmad	mediandev	segerr	centerz	marginalprob	maxz	maxzmean	maxzsigma	samplesize	negtail
hT30	60941	61122	182	0.493804680892547	19	14703150	16060572	p13.12	p13.12	2674147472	2675504894	0.493804680892547	0.366905270459119	0.380575971377777	0.0378371583236279	0	0	1	0.638484831728191	0.240701664234545	22528	0.994592412333877
hT30	61123	61574	452	0.0496762940091511	19	16129800	19751250	p13.12	p13.11	2675574122	2679195572	0.0496762940091511	0.351465326860354	-0.0635524155056189	0.0188403692691218	0.992702602961156	0.0188430925293417	0.992702602961156	0	0.0293440646597509	8444	0.304519844858644
hT30	61575	61593	19	0.444548347202992	19	19756500	19823850	p13.11	p13.11	2679200822	2679268172	0.444548347202992	0.366932795846918	0.331319637688222	0.122616495288257	0.0704077415080621	0.00814730286661142	0.769052896282578	0.638484831728191	0.240701664234545	454046	0.993093770846968
hT30	61594	62989	1396	0.79739966343371	19	19905900	43016550	p13.11	q13.2	2679350222	2702460872	0.79739966343371	0.383433758376314	0.68417095391894	0.0130979412425782	0	0	1	0.638484831728191	0.240701664234545	1323	0.998332286879827
hT30	62990	63236	247	1.10326788987611	19	43023255	44981550	q13.2	q13.31	2702467577	2704425872	1.10326788987611	0.390468331884699	0.99003918036134	0.0281268276186924	0	0	1	0.638484831728191	0.240701664234545	15615	0.999729246384888
hT30	63237	64160	924	0.71395275994944	19	44982121	52249672	q13.31	q13.41	2704426443	2711693994	0.71395275994944	0.363148556392671	0.60072405043467	0.0142195957723341	0	0	1	0.638484831728191	0.240701664234545	4207	0.997699959454733
hT30	64161	64433	273	1.17670196686689	19	52250071	53995371	q13.41	q13.42	2711694393	2713439693	1.17670196686689	0.400873557003241	1.06347325735212	0.0334992898773782	0	0	1	0.638484831728191	0.240701664234545	17521	0.999759209814521
hT30	64434	65288	855	0.878658251715721	19	54080067	59082725	q13.42	q13.43	2713524389	2718527047	0.878658251715721	0.335179166186018	0.765429542200951	0.014367020143199	0	0	1	0.638484831728191	0.240701664234545	6112	0.998951921220899
hT30	65289	67245	1957	0.495872964408866	20	76915	62871618	p13	q13.33	2718650220	2781444923	0.495872964408866	0.360931446078541	0.382644254894096	0.0125033217199912	0	0	1	0.638484831728191	0.240701664234545	486	0.994592412333877
hT30	67246	67980	735	-0.413879039978294	21	10614600	48079129	p11.2	q22.3	2792213425	2829677954	-0.413879039978294	0.424729529383087	-0.527107749493064	0.0235712541800899	0	0	0.804963978348933	-0.521643644530577	0.0206932631902644	816	0.000185252363348725
hT30	67981	69846	1866	-0.459541535013913	22	16123050	51216386	q11.1	q13.33	2845851770	2880945106	-0.459541535013913	0.384150993450921	-0.572770244528683	0.0109711953054769	0	0	0.913238562941506	-0.575830454945131	0.0153909140634915	871	0.000171041809606627
hT30	69847	70553	707	-1.3105927667325	X	215850	49143300	p22.33	p11.23	2881249136	2930176586	-1.3105927667325	0.428112771864653	-1.42382147624727	0.0203823404346204	0	0	0.978605138261893	-1.33518533948226	0.0155234372885738	625	5.99473625217846e-05
hT30	70554	70563	10	-2.58161413920864	X	49161750	49237650	p11.23	p11.23	2930195036	2930270936	-2.58161413920865	0.919049360908124	-2.69484284872342	0.341645134956338	0	0	1	0.638484831728191	0.240701664234545	402899	1.80473764380006e-05
hT30	70564	72063	1500	-1.32716475744511	X	49354500	155003850	p11.23	q28	2930387786	3036037136	-1.32716475744511	0.430263175815332	-1.44039346695988	0.0133930805851717	0	0	0.994091925161293	-1.33518533948226	0.0155234372885738	289	5.99473625217846e-05
